句子内容	类型	语境分
然后还有还有各种就是这种警备的呀就是就是他们那种士兵啊就这样的住的	LOW	0.1110
然后还有还有各种就是这种警备的呀就是就是他们那种士兵啊就这样的住的 (变体1)	LOW	0.1110
然后还有还有各种就是这种警备的呀就是就是他们那种士兵啊就这样的住的 (变体2)	LOW	0.1110
警卫员那种	HIGH	0.5000
好像士兵住的就是对因为房间也没有很多就是好一点的房间肯定都是留给这种将军类的哈	LOW	0.3298
好像士兵住的就是对因为房间也没有很多就是好一点的房间肯定都是留给这种将军类的哈 (变体1)	LOW	0.3298
好像士兵住的就是对因为房间也没有很多就是好一点的房间肯定都是留给这种将军类的哈 (变体2)	LOW	0.3298
然后就这样的那个就让我们参观它是一个旧址就是后来这个纪念馆就是在这个江西大旅社嘛	LOW	0.2797
然后就这样的那个就让我们参观它是一个旧址就是后来这个纪念馆就是在这个江西大旅社嘛 (变体1)	LOW	0.2797
然后就这样的那个就让我们参观它是一个旧址就是后来这个纪念馆就是在这个江西大旅社嘛 (变体2)	LOW	0.2797
就是在人家这个旅馆里就建的就这样的就是比如说这个江里这个这个楼呢原身就是江西大旅社	HIGH	0.4722
后来呢就是建国以后可能是一九五几年五五年吧	HIGH	0.6717
建国以后人家就成立了南昌起义纪念馆	LOW	0.3792
建国以后人家就成立了南昌起义纪念馆 (变体1)	LOW	0.3792
建国以后人家就成立了南昌起义纪念馆 (变体2)	LOW	0.3792
然后呢这个纪念馆就在这个就是旅社嘛是这样的	LOW	0.3760
然后呢这个纪念馆就在这个就是旅社嘛是这样的 (变体1)	LOW	0.3760
然后呢这个纪念馆就在这个就是旅社嘛是这样的 (变体2)	LOW	0.3760
那还挺好	HIGH	0.6947
后来就是到了一九八几年的时候这个因为毕竟人家是一个就是也算是历史文化古迹的那种感觉哈	HIGH	0.4252
就是一个旧址不可能长期在这个里头儿的话你各方面你都发展不起来因为你你那个博物馆各方面的你想布些展览呀或者是用就是增加一些设备呀你不可能在这个旧址里头弄因为你一方面你还要维护它的一个原貌嘛就这样的那个它它算是一个比较老的建筑你就有很多限制后来再说了人家就是南昌起义是一个很重要的事件就是中央啊什么也很重视所以也就给人家钱呗就盖呗	LOW	0.2852
就是一个旧址不可能长期在这个里头儿的话你各方面你都发展不起来因为你你那个博物馆各方面的你想布些展览呀或者是用就是增加一些设备呀你不可能在这个旧址里头弄因为你一方面你还要维护它的一个原貌嘛就这样的那个它它算是一个比较老的建筑你就有很多限制后来再说了人家就是南昌起义是一个很重要的事件就是中央啊什么也很重视所以也就给人家钱呗就盖呗 (变体1)	LOW	0.2852
就是一个旧址不可能长期在这个里头儿的话你各方面你都发展不起来因为你你那个博物馆各方面的你想布些展览呀或者是用就是增加一些设备呀你不可能在这个旧址里头弄因为你一方面你还要维护它的一个原貌嘛就这样的那个它它算是一个比较老的建筑你就有很多限制后来再说了人家就是南昌起义是一个很重要的事件就是中央啊什么也很重视所以也就给人家钱呗就盖呗 (变体2)	LOW	0.2852
然后就在这个那个旧址后面又盖了一个新馆	HIGH	0.8105
建了一个新馆我们是先参观了那个新馆就是新馆里头就是就是起义的全过程啊就是起起就是这种背景啊知识就展览嘛然后就各种	HIGH	0.9780
介绍而且它这个新馆比较好的在哪儿吧它运用了好多的这种多媒体技术	LOW	0.1709
介绍而且它这个新馆比较好的在哪儿吧它运用了好多的这种多媒体技术 (变体1)	LOW	0.1709
介绍而且它这个新馆比较好的在哪儿吧它运用了好多的这种多媒体技术 (变体2)	LOW	0.1709
就就这一点儿就我的印象特别深刻人家就有一个全的那种电子屏就是特别大就有一面墙吧那么大半面墙吧不不能算一面墙就半面墙那么大	HIGH	0.6971
然后呢它就是它就你你知道那个就是各种跟跟这个南昌起义有关的那个关键词它都它都在那儿列列出来了	LOW	0.3469
然后呢它就是它就你你知道那个就是各种跟跟这个南昌起义有关的那个关键词它都它都在那儿列列出来了 (变体1)	LOW	0.3469
然后呢它就是它就你你知道那个就是各种跟跟这个南昌起义有关的那个关键词它都它都在那儿列列出来了 (变体2)	LOW	0.3469
就是有好多好多方格儿就那种展现出来是吧然后是触屏的你对那个感兴趣你就点哪个然后一点进去以后它就是就又又给你放大了然后就给你介绍是那样的挺挺好玩儿的那个这是这是一个还有呢人家就是现在现在这种比较好点儿的这种纪念馆博物馆都有那种啊场景复原就是	HIGH	0.6069
给你造一段就是人工地造一段那样的景造一段就是山路或者是就这样的然后还有那个它会会有一个就跟放电影似的还是一个应该叫什么全息的什么电子屏就是我我带着比如说我是讲解员我带着观众去走走走走到这一块儿的时候是吧我就就播放就跟电影院似的	HIGH	0.7292
然后就对就放放一段儿影片的那种感觉	LOW	0.3120
然后就对就放放一段儿影片的那种感觉 (变体1)	LOW	0.3120
然后就对就放放一段儿影片的那种感觉 (变体2)	LOW	0.3120
然后呢让你这这种肯定就比较直观嘛你	LOW	0.2474
然后呢让你这这种肯定就比较直观嘛你 (变体1)	LOW	0.2474
然后呢让你这这种肯定就比较直观嘛你 (变体2)	LOW	0.2474
因为你说你说人家听进去听不进去的你看的话就直接看进去了就跟看电视听广播这这差距呗是吧	LOW	0.3450
因为你说你说人家听进去听不进去的你看的话就直接看进去了就跟看电视听广播这这差距呗是吧 (变体1)	LOW	0.3450
因为你说你说人家听进去听不进去的你看的话就直接看进去了就跟看电视听广播这这差距呗是吧 (变体2)	LOW	0.3450
你肯定看电视更直观印象更深啊就给你就是播个几分钟可能三到五分钟然后我们就就这样的还有一个	LOW	0.2696
你肯定看电视更直观印象更深啊就给你就是播个几分钟可能三到五分钟然后我们就就这样的还有一个 (变体1)	LOW	0.2696
你肯定看电视更直观印象更深啊就给你就是播个几分钟可能三到五分钟然后我们就就这样的还有一个 (变体2)	LOW	0.2696
还有一个人家弄得也比较好就是因为这种军事类的嘛它有一个是那种武器的介绍	HIGH	0.7402
比如说它那个但是它这个介绍不是我们人工的不是说有一个实物的比如说航空母舰的这样一个模型	LOW	0.1244
比如说它那个但是它这个介绍不是我们人工的不是说有一个实物的比如说航空母舰的这样一个模型 (变体1)	LOW	0.1244
比如说它那个但是它这个介绍不是我们人工的不是说有一个实物的比如说航空母舰的这样一个模型 (变体2)	LOW	0.1244
然后呢配上有个讲解员在那儿用那个激光笔给你介绍这个是航空母舰的哪个部位这个是哪个部位有什么功能	LOW	0.3530
然后呢配上有个讲解员在那儿用那个激光笔给你介绍这个是航空母舰的哪个部位这个是哪个部位有什么功能 (变体1)	LOW	0.3530
然后呢配上有个讲解员在那儿用那个激光笔给你介绍这个是航空母舰的哪个部位这个是哪个部位有什么功能 (变体2)	LOW	0.3530
它不是这样的人家是全部是电子的就是它它把像是有一个玻璃罩儿似的是吧然后就是就是有一个台座儿然后呢它是用那个应该是用投影然后把这个比如说这个航空母舰的模型然后给你投影到这个就是这个玻璃里头去你不是在外面你就都能看到了吗是吧	HIGH	0.5702
你看到的其实是一个投影然后这个投影呢它就开始就是给你讲它还会因为都是电子的这种东西就是比较数字化的然后呢它就给你先展示一下这个三百六十度的给你展示一下这个航空母舰一个整体是吧	LOW	0.1715
你看到的其实是一个投影然后这个投影呢它就开始就是给你讲它还会因为都是电子的这种东西就是比较数字化的然后呢它就给你先展示一下这个三百六十度的给你展示一下这个航空母舰一个整体是吧 (变体1)	LOW	0.1715
你看到的其实是一个投影然后这个投影呢它就开始就是给你讲它还会因为都是电子的这种东西就是比较数字化的然后呢它就给你先展示一下这个三百六十度的给你展示一下这个航空母舰一个整体是吧 (变体2)	LOW	0.1715
然后它就给你分解就是说上边儿的左边儿的右边儿的都给你分解好几块儿然后就是就给你就是也会有箭头指示这是什么这是什么然后那个还就是就是它还配着那个自动播放的那个语音然后就这样的我觉得这个是挺高级的	HIGH	0.8217
就比我们自己在那儿费劲巴拉讲就就强多了而且人家这个能展示好多就是我我在那儿立着就看了有有三个吧就是它是在不同的换嘛是吧展示一个再展示一个就这样的	LOW	0.3228
就比我们自己在那儿费劲巴拉讲就就强多了而且人家这个能展示好多就是我我在那儿立着就看了有有三个吧就是它是在不同的换嘛是吧展示一个再展示一个就这样的 (变体1)	LOW	0.3228
就比我们自己在那儿费劲巴拉讲就就强多了而且人家这个能展示好多就是我我在那儿立着就看了有有三个吧就是它是在不同的换嘛是吧展示一个再展示一个就这样的 (变体2)	LOW	0.3228
的确人家打浦能展示出最新的那种东西只要你你把这个数字化东西做出来是吧有有这种然后人家就去那儿播播放就行了感觉这个也挺好的反正反正反正那个看完以后就觉得哪儿都比我们馆好我们馆太了	LOW	0.2935
的确人家打浦能展示出最新的那种东西只要你你把这个数字化东西做出来是吧有有这种然后人家就去那儿播播放就行了感觉这个也挺好的反正反正反正那个看完以后就觉得哪儿都比我们馆好我们馆太了 (变体1)	LOW	0.2935
的确人家打浦能展示出最新的那种东西只要你你把这个数字化东西做出来是吧有有这种然后人家就去那儿播播放就行了感觉这个也挺好的反正反正反正那个看完以后就觉得哪儿都比我们馆好我们馆太了 (变体2)	LOW	0.2935
也还好吧	LOW	0.2863
也还好吧 (变体1)	LOW	0.2863
也还好吧 (变体2)	LOW	0.2863
可是也没办法啊	HIGH	0.9881
对它这个你们这个你们这些你们这些纪念馆它会分等级吗就是说	HIGH	0.7194
纪念馆也有级别	HIGH	0.6752
哎呀别提了这个又是另外一回事儿了纪念馆人家有一级馆二级馆就这样的	HIGH	0.7779
我们馆吧之前就是一级馆肯定是最好的就是你必须它都是有标准的有评选标准你必须达到什么样的规格儿就是说你这个接待的能力呀	LOW	0.3436
我们馆吧之前就是一级馆肯定是最好的就是你必须它都是有标准的有评选标准你必须达到什么样的规格儿就是说你这个接待的能力呀 (变体1)	LOW	0.3436
我们馆吧之前就是一级馆肯定是最好的就是你必须它都是有标准的有评选标准你必须达到什么样的规格儿就是说你这个接待的能力呀 (变体2)	LOW	0.3436
然后包括你这个对外公众服务的能力就是各方面的而且你的硬件设施包括你这个软件的话就可能是说你这个管理的人员储备呀是吧就是你从事这种那个研究工作的文博我们就是文博嘛就是文博研究的呀就是这种都都它就是一个整体的一个评价然后它有分数的标准就是你不是满分儿是一百分儿的话呢你达到九十九十多分儿你可能就是一级馆你只能达到八十分你可能就是二级馆就这样的	LOW	0.1909
然后包括你这个对外公众服务的能力就是各方面的而且你的硬件设施包括你这个软件的话就可能是说你这个管理的人员储备呀是吧就是你从事这种那个研究工作的文博我们就是文博嘛就是文博研究的呀就是这种都都它就是一个整体的一个评价然后它有分数的标准就是你不是满分儿是一百分儿的话呢你达到九十九十多分儿你可能就是一级馆你只能达到八十分你可能就是二级馆就这样的 (变体1)	LOW	0.1909
然后包括你这个对外公众服务的能力就是各方面的而且你的硬件设施包括你这个软件的话就可能是说你这个管理的人员储备呀是吧就是你从事这种那个研究工作的文博我们就是文博嘛就是文博研究的呀就是这种都都它就是一个整体的一个评价然后它有分数的标准就是你不是满分儿是一百分儿的话呢你达到九十九十多分儿你可能就是一级馆你只能达到八十分你可能就是二级馆就这样的 (变体2)	LOW	0.1909
欸我们馆连二级馆都不是呢	LOW	0.1107
欸我们馆连二级馆都不是呢 (变体1)	LOW	0.1107
欸我们馆连二级馆都不是呢 (变体2)	LOW	0.1107
不是还有个三级吗	LOW	0.2799
不是还有个三级吗 (变体1)	LOW	0.2799
不是还有个三级吗 (变体2)	LOW	0.2799
三级还评个啥劲呀	LOW	0.2523
三级还评个啥劲呀 (变体1)	LOW	0.2523
三级还评个啥劲呀 (变体2)	LOW	0.2523
就是就是入门级都是三级吗	HIGH	0.8136
我我不知道有没有三级啊我见到的就是二级	HIGH	0.7835
我说入门级就是三级	LOW	0.2214
我说入门级就是三级 (变体1)	LOW	0.2214
我说入门级就是三级 (变体2)	LOW	0.2214
我们估计是吧那就没啥意思了还不够丢人的呢	LOW	0.2838
我们估计是吧那就没啥意思了还不够丢人的呢 (变体1)	LOW	0.2838
我们估计是吧那就没啥意思了还不够丢人的呢 (变体2)	LOW	0.2838
反正人家那个南昌起义纪念馆就是一级纪念馆然后一级博物馆	LOW	0.3414
反正人家那个南昌起义纪念馆就是一级纪念馆然后一级博物馆 (变体1)	LOW	0.3414
反正人家那个南昌起义纪念馆就是一级纪念馆然后一级博物馆 (变体2)	LOW	0.3414
那那你们回来之后呢有没有写什么报告儿之类的心得体会	LOW	0.3664
那那你们回来之后呢有没有写什么报告儿之类的心得体会 (变体1)	LOW	0.3664
那那你们回来之后呢有没有写什么报告儿之类的心得体会 (变体2)	LOW	0.3664
用啊我们要写对啊我们要写心得体会	HIGH	0.4046
你们写这个心得体会有什么用呢	HIGH	0.9886
心得体会写完之后大家都交流交流呗肯定得写一个呀你算是一个你交流的一个这个是吧感想感受也不能白去呀	HIGH	0.6660
是啊我就是说你们就写这种心得体会还不如写写一些就是说参观了去了南昌之后就是说对本馆的一些以后发展的一些建议和意见我觉得这个更好啊	LOW	0.2560
是啊我就是说你们就写这种心得体会还不如写写一些就是说参观了去了南昌之后就是说对本馆的一些以后发展的一些建议和意见我觉得这个更好啊 (变体1)	LOW	0.2560
是啊我就是说你们就写这种心得体会还不如写写一些就是说参观了去了南昌之后就是说对本馆的一些以后发展的一些建议和意见我觉得这个更好啊 (变体2)	LOW	0.2560
这个好也没用跟你说	HIGH	0.5041
就是这么回事儿	HIGH	0.7145
没辙儿来继续给你讲我们的南昌江西的经历吧	HIGH	0.5995
然后那个后来我们在南昌吃的第二顿饭呢就特别特别辣超级辣所有人像我这种我本来在家是不吃辣的结果我去了那儿以后我不就开始吃就除了辣的没别的吃的呀	HIGH	0.4210
那就吃吧	LOW	0.0896
那就吃吧 (变体1)	LOW	0.0896
那就吃吧 (变体2)	LOW	0.0896
像我这种就就就别提了他们那些就平时很能吃辣的人也不行	HIGH	0.7333
哦他们那边儿	LOW	0.0870
哦他们那边儿 (变体1)	LOW	0.0870
哦他们那边儿 (变体2)	LOW	0.0870
就有的人	LOW	0.0431
就有的人 (变体1)	LOW	0.0431
就有的人 (变体2)	LOW	0.0431
吃完以后辣的肚子疼	LOW	0.1897
吃完以后辣的肚子疼 (变体1)	LOW	0.1897
吃完以后辣的肚子疼 (变体2)	LOW	0.1897
难道你你们不能点	LOW	0.2370
难道你你们不能点 (变体1)	LOW	0.2370
难道你你们不能点 (变体2)	LOW	0.2370
微辣吗就是跟他们说一下不要那么辣	HIGH	0.5529
不知道反正这次点菜的时候可能因为我们第一顿吃的时候啊就是没觉得有太辣	HIGH	0.5075
然后呢就把这事估计给给忽略了觉得辣也是可以接受的哈	HIGH	0.5970
结果这次就没跟人家说没跟人家说就特别特别辣辣死我们了然后辣的一个副作用就是很容易饿	LOW	0.2861
结果这次就没跟人家说没跟人家说就特别特别辣辣死我们了然后辣的一个副作用就是很容易饿 (变体1)	LOW	0.2861
结果这次就没跟人家说没跟人家说就特别特别辣辣死我们了然后辣的一个副作用就是很容易饿 (变体2)	LOW	0.2861
我在那几天我就没吃饱过就使劲儿吃使劲儿吃然后不到饭点儿就饿大家都那样而且它那个米饭不好就是我们我们在北方可能吃的米饭都是东北大米然后就是比较好就你就你吃饭你蒸完米饭就你是能闻到那个米饭的香味儿的	HIGH	0.4898
它那个米饭别闻香味儿一看色就不好就不是什么好米瘦了吧唧的那个北方的你看一蒸出来的米多又饱满哈	LOW	0.2254
它那个米饭别闻香味儿一看色就不好就不是什么好米瘦了吧唧的那个北方的你看一蒸出来的米多又饱满哈 (变体1)	LOW	0.2254
它那个米饭别闻香味儿一看色就不好就不是什么好米瘦了吧唧的那个北方的你看一蒸出来的米多又饱满哈 (变体2)	LOW	0.2254
色泽又好那个还有香味儿它那米一看就是那种反正一看就没劲儿那样的还特别瘦色也不好看就那样就凑活吃吧那个米就不行就是那种它它可能南方的米就不好吧	LOW	0.2246
色泽又好那个还有香味儿它那米一看就是那种反正一看就没劲儿那样的还特别瘦色也不好看就那样就凑活吃吧那个米就不行就是那种它它可能南方的米就不好吧 (变体1)	LOW	0.2246
色泽又好那个还有香味儿它那米一看就是那种反正一看就没劲儿那样的还特别瘦色也不好看就那样就凑活吃吧那个米就不行就是那种它它可能南方的米就不好吧 (变体2)	LOW	0.2246
后来上午我们参观完了以后我们下午就坐上了火车去了井冈山	HIGH	0.5260
你们去了这么多地方啊	HIGH	0.5474
就去了俩地儿	LOW	0.3194
就去了俩地儿 (变体1)	LOW	0.3194
就去了俩地儿 (变体2)	LOW	0.3194
一个南昌一个井冈山	LOW	0.2683
一个南昌一个井冈山 (变体1)	LOW	0.2683
一个南昌一个井冈山 (变体2)	LOW	0.2683
然后呢在井冈山你们干嘛了呀	LOW	0.1515
然后呢在井冈山你们干嘛了呀 (变体1)	LOW	0.1515
然后呢在井冈山你们干嘛了呀 (变体2)	LOW	0.1515
井冈山我们坐火车到了井冈山以后呢就是它那个井冈山其实是比较偏的然后那个我们是坐完坐着火车去去到了火车站以后又坐了不到一个小时的那个汽车才到了那个井冈山就是它那个景区那一块儿	LOW	0.2592
井冈山我们坐火车到了井冈山以后呢就是它那个井冈山其实是比较偏的然后那个我们是坐完坐着火车去去到了火车站以后又坐了不到一个小时的那个汽车才到了那个井冈山就是它那个景区那一块儿 (变体1)	LOW	0.2592
井冈山我们坐火车到了井冈山以后呢就是它那个井冈山其实是比较偏的然后那个我们是坐完坐着火车去去到了火车站以后又坐了不到一个小时的那个汽车才到了那个井冈山就是它那个景区那一块儿 (变体2)	LOW	0.2592
后来第二天的时候那个就我们就每人我不是给你发那个照片儿了吗	HIGH	0.5928
就每人穿了那个军服然后我们就那个去去那个体验了去红军体验了一天井冈山我们是先去了先体体就是印象比较深刻的给你说一下吧	HIGH	0.6209
然后是我不是还我是不是给你发过一张就是挑扁担的那个照片儿	HIGH	0.6469
没有哇你只发给我那个穿红军装的那个	LOW	0.2545
没有哇你只发给我那个穿红军装的那个 (变体1)	LOW	0.2545
没有哇你只发给我那个穿红军装的那个 (变体2)	LOW	0.2545
没有啊那一会儿给你发两张	HIGH	0.9030
反正就是都穿着红军服然后那个去体验了一个有一个叫挑粮小道就是挑粮食的意思嘛	HIGH	0.5228
挑粮食然后要走的一个小道儿因为当时吧这个啊毛泽东和朱德他们率领的这个部队呢是在这个山顶上的	LOW	0.3393
挑粮食然后要走的一个小道儿因为当时吧这个啊毛泽东和朱德他们率领的这个部队呢是在这个山顶上的 (变体1)	LOW	0.3393
挑粮食然后要走的一个小道儿因为当时吧这个啊毛泽东和朱德他们率领的这个部队呢是在这个山顶上的 (变体2)	LOW	0.3393
他们整座山啊它也是分了有好几个哨口儿所以呢都肯定山上就是有有部队的然后那个但是山上你你得吃饭呀是吧你的粮食从哪儿来呀就是需要你从那个就是山底下挑粮食到山顶去	LOW	0.3736
他们整座山啊它也是分了有好几个哨口儿所以呢都肯定山上就是有有部队的然后那个但是山上你你得吃饭呀是吧你的粮食从哪儿来呀就是需要你从那个就是山底下挑粮食到山顶去 (变体1)	LOW	0.3736
他们整座山啊它也是分了有好几个哨口儿所以呢都肯定山上就是有有部队的然后那个但是山上你你得吃饭呀是吧你的粮食从哪儿来呀就是需要你从那个就是山底下挑粮食到山顶去 (变体2)	LOW	0.3736
啊就是挑粮食呢它就是就是有一条那种小道儿就是挑粮就叫挑粮小道儿	LOW	0.3209
啊就是挑粮食呢它就是就是有一条那种小道儿就是挑粮就叫挑粮小道儿 (变体1)	LOW	0.3209
啊就是挑粮食呢它就是就是有一条那种小道儿就是挑粮就叫挑粮小道儿 (变体2)	LOW	0.3209
它总共有十三点儿五公里就是可能你你这样你这来来回回吧就得走个好几十里地就这样的就挑挑	HIGH	0.4841
那个挑粮食啊当时也是很很不容易呗很艰辛呗是吧	LOW	0.1662
那个挑粮食啊当时也是很很不容易呗很艰辛呗是吧 (变体1)	LOW	0.1662
那个挑粮食啊当时也是很很不容易呗很艰辛呗是吧 (变体2)	LOW	0.1662
你吃饱饭都是很难的然后那个就是它现在呢是就是开就是就是那个怎么说呢就是设了就是那种全程的肯定不会让我们体验那个就太累了然后路也太长了然后呢就给我们开发了就是五百米的就是截取了这个挑粮小道儿就是最下面的那五百米的那个路是吧山路然后让我们体验就是就是就是这么一回事儿然后我们就就是你那种身体不好的呀你就就干脆就放弃吧你就别体验了你身体好的或者什么你就就去爬是吧爬完以后就再下来就是这样的然后那个	LOW	0.2728
你吃饱饭都是很难的然后那个就是它现在呢是就是开就是就是那个怎么说呢就是设了就是那种全程的肯定不会让我们体验那个就太累了然后路也太长了然后呢就给我们开发了就是五百米的就是截取了这个挑粮小道儿就是最下面的那五百米的那个路是吧山路然后让我们体验就是就是就是这么一回事儿然后我们就就是你那种身体不好的呀你就就干脆就放弃吧你就别体验了你身体好的或者什么你就就去爬是吧爬完以后就再下来就是这样的然后那个 (变体1)	LOW	0.2728
你吃饱饭都是很难的然后那个就是它现在呢是就是开就是就是那个怎么说呢就是设了就是那种全程的肯定不会让我们体验那个就太累了然后路也太长了然后呢就给我们开发了就是五百米的就是截取了这个挑粮小道儿就是最下面的那五百米的那个路是吧山路然后让我们体验就是就是就是这么一回事儿然后我们就就是你那种身体不好的呀你就就干脆就放弃吧你就别体验了你身体好的或者什么你就就去爬是吧爬完以后就再下来就是这样的然后那个 (变体2)	LOW	0.2728
那你们挑挑粮食了吗	LOW	0.1030
那你们挑挑粮食了吗 (变体1)	LOW	0.1030
那你们挑挑粮食了吗 (变体2)	LOW	0.1030
我们是这样的就是也不是所有人都挑粮食因为那扁担也不够用啊然后比如说有七八个人就是我们比如说我们这七八个人吧就给了一副扁担然后我们这个队里头有一个男同事然后就让他就让他挑一下我们那个你看我们拍那些照片儿就是为了摆个造型就是这样	HIGH	0.5732
大家的主要任务就是这儿就是爬山嘛就往上爬因为不可能有那么多扁担然后而且我们这是小部队小分队就八个人人家那种一般的就是团体的话怎么都是三四十个人就这样的就是也走不开反正就是体验一下吧知道一下当时的那种情情景就行了就这样的	LOW	0.1420
大家的主要任务就是这儿就是爬山嘛就往上爬因为不可能有那么多扁担然后而且我们这是小部队小分队就八个人人家那种一般的就是团体的话怎么都是三四十个人就这样的就是也走不开反正就是体验一下吧知道一下当时的那种情情景就行了就这样的 (变体1)	LOW	0.1420
大家的主要任务就是这儿就是爬山嘛就往上爬因为不可能有那么多扁担然后而且我们这是小部队小分队就八个人人家那种一般的就是团体的话怎么都是三四十个人就这样的就是也走不开反正就是体验一下吧知道一下当时的那种情情景就行了就这样的 (变体2)	LOW	0.1420
后来后来再往后就是什么了再往后下午我们去了哪儿啊忘了后来等到等到哦我们还去老乡家做饭了就是我们体验完挑粮小道儿以后我们就让我们去老乡家做饭然后那个就是在老乡家吃的饭还挺好的	LOW	0.1564
后来后来再往后就是什么了再往后下午我们去了哪儿啊忘了后来等到等到哦我们还去老乡家做饭了就是我们体验完挑粮小道儿以后我们就让我们去老乡家做饭然后那个就是在老乡家吃的饭还挺好的 (变体1)	LOW	0.1564
后来后来再往后就是什么了再往后下午我们去了哪儿啊忘了后来等到等到哦我们还去老乡家做饭了就是我们体验完挑粮小道儿以后我们就让我们去老乡家做饭然后那个就是在老乡家吃的饭还挺好的 (变体2)	LOW	0.1564
你你说这个挺挺好的是因为他们做的饭很好吗鸡鸭鱼肉吗还是	HIGH	0.8047
啊对吧因为因为是这样的就是也让我们那个自己做饭自己做菜就是老乡给我们做几个然后我们自己做几个就是我们去的这家老乡挺好的然后就是把那个硬菜都给我们做出来了就比如说鱼有鱼然后腊肉腊肉鱼好像还给我们炒了一个笋就是他们当地的一些比较特色的还有一些	HIGH	0.5110
比较就是这种硬菜嘛就是他们都都给我们准备好了都给我们做好了然后我们自己的话就给我们准备好食材了就是比如说洋白菜土豆儿西红柿鸡蛋就这些东西是吧	LOW	0.2133
比较就是这种硬菜嘛就是他们都都给我们准备好了都给我们做好了然后我们自己的话就给我们准备好食材了就是比如说洋白菜土豆儿西红柿鸡蛋就这些东西是吧 (变体1)	LOW	0.2133
比较就是这种硬菜嘛就是他们都都给我们准备好了都给我们做好了然后我们自己的话就给我们准备好食材了就是比如说洋白菜土豆儿西红柿鸡蛋就这些东西是吧 (变体2)	LOW	0.2133
然后就让我们自己选着做那个后来我们给我们准备了有个四五道菜然后我们自己就炒了有有三四道菜就这样的反正大家吃的也都挺好的对	LOW	0.3557
然后就让我们自己选着做那个后来我们给我们准备了有个四五道菜然后我们自己就炒了有有三四道菜就这样的反正大家吃的也都挺好的对 (变体1)	LOW	0.3557
然后就让我们自己选着做那个后来我们给我们准备了有个四五道菜然后我们自己就炒了有有三四道菜就这样的反正大家吃的也都挺好的对 (变体2)	LOW	0.3557
那那你们这一次	HIGH	0.4705
我们做的	LOW	0.1338
我们做的 (变体1)	LOW	0.1338
我们做的 (变体2)	LOW	0.1338
还挺好的体验我觉得	HIGH	0.9911
对然后大家就说会做饭的就去炒菜啊不会做饭的就会就去打下手啊就是洗个菜啊切个菜啊就这样的	HIGH	0.5013
因为人家那个他们那儿也没有什么电磁炉也没有那个那个煤气灶然后都是用那个柴火	HIGH	0.5240
就那种就就是木头的	HIGH	0.7907
土台的那种哈	LOW	0.3428
土台的那种哈 (变体1)	LOW	0.3428
土台的那种哈 (变体2)	LOW	0.3428
就柴火然后	HIGH	0.5983
烧那种大锅	LOW	0.1088
烧那种大锅 (变体1)	LOW	0.1088
烧那种大锅 (变体2)	LOW	0.1088
就是那种土灶	LOW	0.0370
就是那种土灶 (变体1)	LOW	0.0370
就是那种土灶 (变体2)	LOW	0.0370
那个那个大铲子然后炒菜就那样大锅	HIGH	0.8036
那那你有没有炒啊	LOW	0.1268
那那你有没有炒啊 (变体1)	LOW	0.1268
那那你有没有炒啊 (变体2)	LOW	0.1268
我没炒我们同事炒的	HIGH	0.7163
像我这就打发一下自己还可以我还去那儿那个什么去啊丢人去啊	HIGH	0.5078
那个谁愿意炒谁炒呗我就给人家洗个菜啥的	HIGH	0.6827
那个它那儿景色确实很好就比如说那个我们在人家那个村儿吧就是在山里头嘛就比如说我们去的这一家儿人家对面儿就是就说背后是山对面儿也是山然后门前边儿有一条这个马路那个通车的这种马路然后这个过了这个就就临街的这种哈然后过了这个小马路呢然后对面就是一条小溪	HIGH	0.5647
就真的是一个小溪就这种啊石头不是河河的话不就是就是比较大一点儿嘛水也比较多就真的是这种小溪水然后水也不是就是你能见到底儿的这种水嘛	LOW	0.3688
就真的是一个小溪就这种啊石头不是河河的话不就是就是比较大一点儿嘛水也比较多就真的是这种小溪水然后水也不是就是你能见到底儿的这种水嘛 (变体1)	LOW	0.3688
就真的是一个小溪就这种啊石头不是河河的话不就是就是比较大一点儿嘛水也比较多就真的是这种小溪水然后水也不是就是你能见到底儿的这种水嘛 (变体2)	LOW	0.3688
然后对再往前呢就是过了小溪再往前还有一个就是他们的邻居嘛就是也是有一就是这种小楼房然后人家那个门前边儿还养了还种了那个一片油菜花儿我们还去那个油菜花那儿去拍照	HIGH	0.4002
还还是挺好的就是就是一种比较典型的这种南方农村的生活吧	HIGH	0.7862
那个环境也很好	HIGH	0.6844
那个对也也很悠闲就是特别特别安静你根本就虽然它那儿有有一条马路但是也就是顶多就是我们参观的这种人然后有一辆大巴车这样的其它的也没有车什么的哪还有汽车啊根本就没有啦然后那个就特别特别安静一点儿噪音都没有欸也也是挺不错的那个空气也特别好它那里的空气就特别的湿润然后我们去了以后就不会就觉得很干嘛	HIGH	0.6008
在北方你要春天就是特别干在那儿根本就不会觉得干我去那儿以后我都不觉得我我平时还挺爱喝水的我去那儿以后我都不觉得我渴你知道吧	HIGH	0.9882
就喝水也没有很多因为它整体就是比较湿润的所以	LOW	0.2999
就喝水也没有很多因为它整体就是比较湿润的所以 (变体1)	LOW	0.2999
就喝水也没有很多因为它整体就是比较湿润的所以 (变体2)	LOW	0.2999
那还挺好的	HIGH	0.4135
我还还没有去过南方呢	HIGH	0.9531
